1.5600e+00 1.5600e+00 1.5600e+00 1.5600e+00 1.5600e+00 1.5600e+00 1.5600e+00 1.5600e+00 1.5600e+00
8.9575e-01 1.0320e+00 8.0781e-01 8.9575e-01 8.9636e-01 1.0699e+00 7.7632e-01 1.1185e+00 7.5692e-01
8.9575e-01 1.0320e+00 8.0781e-01 8.9575e-01 8.9636e-01 1.0699e+00 7.7632e-01 1.1185e+00 7.5692e-01
7.1660e-01 8.2562e-01 6.4625e-01 7.1660e-01 7.1708e-01 8.5595e-01 6.2106e-01 8.9478e-01 6.0553e-01
7.1660e-01 8.2562e-01 6.4625e-01 7.1660e-01 7.1708e-01 8.5595e-01 6.2106e-01 8.9478e-01 6.0553e-01
5.7328e-01 6.6049e-01 5.1700e-01 5.7328e-01 5.7367e-01 6.8476e-01 4.9685e-01 7.1582e-01 4.8443e-01
5.7328e-01 6.6049e-01 5.1700e-01 5.7328e-01 5.7367e-01 6.8476e-01 4.9685e-01 7.1582e-01 4.8443e-01
0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
